block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
137;baseline.o;baseline.c:184-191;20.758958816528;11.924997329712;11.924998283386;11.924998283386;11.924998283386;0;0;1;;
133;baseline.o;baseline.c:170-177;12.455375671387;7.1549987792969;7.1549987792969;7.1549987792969;7.1549987792969;0;0;1;;
139;baseline.o;baseline.c:192-192;3.0812039375305;1.7699997425079;1.7699997425079;1.7699997425079;1.7699997425079;0;0;1;;
135;baseline.o;baseline.c:178-178;2.9419405460358;1.6899996995926;1.6899996995926;1.6899996995926;1.6899996995926;0;0;1;;
134;baseline.o;baseline.c:180-180;1.3491146564484;0.77499979734421;0.77499979734421;0.77499979734421;0.77499979734421;0;0;1;;
138;baseline.o;baseline.c:194-194;1.2707790136337;0.7299998998642;0.7299998998642;0.7299998998642;0.7299998998642;0;0;1;;
190;baseline.o;baseline.c:116-123;0.1566713899374;0.089999988675117;0.089999988675117;0.089999988675117;0.089999988675117;0;0;1;;
226;baseline.o;baseline.c:153-163;0.078335702419281;0.044999998062849;0.044999994337559;0.044999994337559;0.044999994337559;0;0;1;;
227;baseline.o;baseline.c:153-163;0.069631725549698;0.03999999165535;0.03999999165535;0.03999999165535;0.03999999165535;0;0;1;;
191;baseline.o;baseline.c:122-127;0.060927767306566;0.035000000149012;0.034999996423721;0.034999996423721;0.034999996423721;0;0;1;;
225;baseline.o;baseline.c:153-163;0.043519832193851;0.024999996647239;0.024999996647239;0.024999996647239;0.024999996647239;0;0;1;;
192;baseline.o;baseline.c:106-106;0.026111897081137;0.014999997802079;0.014999996870756;0.014999996870756;0.014999996870756;0;0;1;;
167;baseline.o;baseline.c:60-63,stdio2.h:105-105;0.017407931387424;0.0099999979138374;0.0099999979138374;0.0099999979138374;0.0099999979138374;0;0;1;;
224;baseline.o;baseline.c:153-163;0.017407931387424;0.0099999979138374;0.0099999979138374;0.0099999979138374;0.0099999979138374;0;0;1;;
187;baseline.o;baseline.c:109-109;0.017407931387424;0.0099999979138374;0.0099999979138374;0.0099999979138374;0.0099999979138374;0;0;1;;
95;baseline.o;baseline.c:244-246;0.017407931387424;0.0099999979138374;0.0099999979138374;0.0099999979138374;0.0099999979138374;0;0;1;;
223;baseline.o;baseline.c:152-152;0.0087039656937122;0.0049999989569187;0.0049999989569187;0.0049999989569187;0.0049999989569187;0;0;1;;
54;baseline.o;baseline.c:227-228;0.0087039656937122;0.0049999989569187;0.0049999989569187;0.0049999989569187;0.0049999989569187;0;0;1;;
59;baseline.o;baseline.c:226-228;0.0087039656937122;0.0049999989569187;0.0049999989569187;0.0049999989569187;0.0049999989569187;0;0;1;;
96;baseline.o;baseline.c:244-246;0.0087039656937122;0.0049999989569187;0.0049999989569187;0.0049999989569187;0.0049999989569187;0;0;1;;
